,Apartment,Rent,Address,URL,Rooms,Area(m²)
1266,4 rm. · Apartment · 111 m²,18.215,"Hellerup, C V E Knuths Vej",https://www.boligportal.dk/en/rental-apartments/hellerup/111m2-4-room-id-4990434,4,111
1267,3 rm. · Apartment · 96 m²,13.700,"Brønshøj, Præstegårds Allé",https://www.boligportal.dk/en/rental-apartments/br%C3%B8nsh%C3%B8j/96m2-3-room-id-4185925,3,96
1268,4 rm. · Apartment · 149 m²,34.000,"Hellerup, Tuborg Bakkedrag",https://www.boligportal.dk/en/rental-apartments/hellerup/149m2-4-room-id-5199233,4,149
1269,4 rm. · Apartment · 115 m²,15.875,"Søborg, Søborg Hovegade",https://www.boligportal.dk/en/rental-apartments/s%C3%B8borg/115m2-4-room-id-5118841,4,115
1270,4 rm. · Apartment · 138 m²,19.296,"Hellerup, C V E Knuths Vej",https://www.boligportal.dk/en/rental-apartments/hellerup/138m2-4-room-id-5246248,4,138
1271,1 rm. · Room · 10 m²,6.000,"København, Robert Jacobsens Vej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/10m2-1-room-id-5197423,1,10
1272,6 rm. · Apartment · 180 m²,25.000,"København, Nikolaj Plads",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/180m2-6-room-id-5197613,6,180
1273,1 rm. · Room · 20 m²,8.000,"København, Ahornsgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/20m2-1-room-id-5197189,1,20
1274,2 rm. · Apartment · 81 m²,15.900,"København, Islands Brygge",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/81m2-2-room-id-5197167,2,81
1275,2 rm. · Apartment · 79 m²,16.250,"København, Islands Brygge",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/79m2-2-room-id-5197166,2,79
1276,1 rm. · Apartment · 88 m²,15.500,"København, Drechselsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/88m2-1-room-id-5197059,1,88
1277,1 rm. · Room · 15 m²,5.000,"København, Borups Alle",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/15m2-1-room-id-5196595,1,15
1278,4 rm. · Apartment · 110 m²,22.000,"København, Holmbladsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/110m2-4-room-id-5196675,4,110
1279,3 rm. · Apartment · 179 m²,24.800,"København, Frederiksborggade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/179m2-3-room-id-5195294,3,179
1280,1 rm. · Room · 9 m²,4.500,"København, Hedebygade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/9m2-1-room-id-5194961,1,9
1281,1 rm. · Room · 30 m²,5.500,"København, Aurikelvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/30m2-1-room-id-5194841,1,30
1282,2 rm. · Room · 26 m²,6.800,"København, Struenseegade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/26m2-2-room-id-5194600,2,26
1283,1 rm. · Room · 14 m²,3.950,"København, Vigerslevvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/14m2-1-room-id-5194521,1,14
1284,2 rm. · Apartment · 68 m²,9.000,"København, Brydes Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/68m2-2-room-id-5193588,2,68
1285,3 rm. · Room · 80 m²,11.500,"København, Østerbrogade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/80m2-3-room-id-4802003,3,80
1286,2 rm. · Apartment · 61 m²,11.345,"København, Nordre Fasanvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/61m2-2-room-id-5193228,2,61
1287,1 rm. · Apartment · 15 m²,6.500,"København, Amagerbrogade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/15m2-1-room-id-5193135,1,15
1288,1 rm. · Room · 12 m²,6.400,"København, Pladehals Allé",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/12m2-1-room-id-5192719,1,12
1289,1 rm. · Room · 16 m²,7.000,"København, Hostrups Have",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/16m2-1-room-id-5192299,1,16
1290,1 rm. · Room · 14 m²,8.800,"København, Robert Jacobsens Vej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/14m2-1-room-id-5190683,1,14
1291,1 rm. · Room · 16 m²,5.000,"København, Åboulevard",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/16m2-1-room-id-5190286,1,16
1292,1 rm. · Room · 12 m²,7.000,"København, Ernie Wilkins Vej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/12m2-1-room-id-5190191,1,12
1293,1 rm. · Room · 8 m²,4.300,"København, Tesdorpfsvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/8m2-1-room-id-5189470,1,8
1294,3 rm. · Apartment · 98 m²,18.000,"København, Holmbladsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/98m2-3-room-id-5189442,3,98
1295,1 rm. · Room · 12 m²,4.250,"København, Ægirsgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/12m2-1-room-id-5188451,1,12
1296,1 rm. · Room · 8 m²,6.000,"København, Dieselvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/8m2-1-room-id-5188306,1,8
1297,1 rm. · Room · 14 m²,5.500,"København, Nørrebrogade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/14m2-1-room-id-5188293,1,14
1298,1 rm. · Room · 24 m²,6.000,"København, Halfdansgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/24m2-1-room-id-5188190,1,24
1299,1 rm. · Room · 8 m²,6.200,"København, Jagtvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/8m2-1-room-id-5188036,1,8
1300,2 rm. · Apartment · 56 m²,10.000,"København, Kastrupvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/56m2-2-room-id-4943087,2,56
1301,1 rm. · Room · 11 m²,6.200,"København, Willy Brandts Vej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/11m2-1-room-id-5186964,1,11
1302,2 rm. · Apartment · 79 m²,12.990,"København, Lindgreens Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/79m2-2-room-id-5186668,2,79
1303,2 rm. · Apartment · 80 m²,12.990,"København, Lindgreens Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/80m2-2-room-id-5186649,2,80
1304,3 rm. · Apartment · 111 m²,16.690,"København, Lindgreens Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/111m2-3-room-id-5186647,3,111
1305,2 rm. · Apartment · 69 m²,12.690,"København, Lindgreens Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/69m2-2-room-id-5186642,2,69
1306,5 rm. · Apartment · 143 m²,23.500,"København, Lindgreens Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/143m2-5-room-id-5186640,5,143
1307,1 rm. · Room · 17 m²,7.000,"København, Meinungsgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/17m2-1-room-id-5186144,1,17
1308,4 rm. · Apartment · 140 m²,19.950,"København, Jacob Erlandsens Gade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/140m2-4-room-id-5184637,4,140
1309,1 rm. · Room · 13 m²,5.200,"København, Dieselvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/13m2-1-room-id-4738604,1,13
1310,3 rm. · Apartment · 100 m²,18.000,"København, David Balfours Gade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/100m2-3-room-id-5183980,3,100
1311,1 rm. · Apartment · 38 m²,5.600,"København, Kulbanevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/38m2-1-room-id-4733344,1,38
1312,1 rm. · Room · 18 m²,4.000,"København, Thorsgade 8",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/18m2-1-room-id-5182278,1,18
1313,1 rm. · Room · 15 m²,5.400,"København, Enghave Plads",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/15m2-1-room-id-5182104,1,15
1314,3 rm. · Apartment · 117 m²,15.500,"København, Alliancevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/117m2-3-room-id-5182092,3,117
1315,1 rm. · Room · 13 m²,6.650,"København, Borgmestervangen",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/13m2-1-room-id-5181456,1,13
1316,1 rm. · Room · 15 m²,5.000,"København, L.I. Brandes Alle",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/15m2-1-room-id-4659828,1,15
1317,1 rm. · Room · 11 m²,5.000,"København, Marskensgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/11m2-1-room-id-5180922,1,11
1318,1 rm. · Room · 32 m²,6.500,"København, Stadens Vænge",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/32m2-1-room-id-5181435,1,32
1319,1 rm. · Room · 20 m²,4.000,"København, Humlebækgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/20m2-1-room-id-5180773,1,20
1320,4 rm. · Apartment · 156 m²,22.900,"København, Bohrsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/156m2-4-room-id-5180794,4,156
1321,3 rm. · Apartment · 95 m²,16.500,"København, Stormgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/95m2-3-room-id-4677708,3,95
1322,1 rm. · Room · 12 m²,5.500,"København, Robert Jacobsens Vej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/12m2-1-room-id-5180521,1,12
1323,3 rm. · Apartment · 126 m²,26.000,"København, Store Strandstræde",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/126m2-3-room-id-3843376,3,126
1324,1 rm. · Room · 12 m²,5.000,"København, Ryesgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/12m2-1-room-id-5157583,1,12
1325,2 rm. · Apartment · 79 m²,11.100,"København, Glostervej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/79m2-2-room-id-5179725,2,79
1326,3 rm. · Apartment · 185 m²,26.000,"København, Islands Brygge",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/185m2-3-room-id-5178735,3,185
1327,1 rm. · Room · 26 m²,5.683,"København, Kong Georgs Vej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/26m2-1-room-id-5178200,1,26
1328,3 rm. · Apartment · 90 m²,12.861,"København, Robert Jacobsens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/90m2-3-room-id-5177789,3,90
1329,1 rm. · Room · 9 m²,6.500,"København, Bernhard Bangs Alle",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/9m2-1-room-id-5177624,1,9
1330,1 rm. · Room · 10 m²,8.900,"København, Rådmandsgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/10m2-1-room-id-5177596,1,10
1331,2 rm. · Apartment · 70 m²,14.000,"København, Lille Strandstræde",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/70m2-2-room-id-5177398,2,70
1332,1 rm. · Room · 19 m²,5.200,"København, Christians Brygge",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/19m2-1-room-id-5176080,1,19
1333,1 rm. · Room · 10 m²,4.900,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/10m2-1-room-id-5176530,1,10
1334,3 rm. · Apartment · 85 m²,13.500,"København, George Marshalls Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/85m2-3-room-id-5176351,3,85
1335,1 rm. · Room · 18 m²,4.600,"København, kastelsvej ",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/18m2-1-room-id-5176081,1,18
1336,1 rm. · Room · 15 m²,5.500,"København, Gladbovej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/15m2-1-room-id-5175452,1,15
1337,3 rm. · Apartment · 89 m²,14.000,"København, Nørrebrogade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/89m2-3-room-id-5175230,3,89
1338,1 rm. · Room · 28 m²,6.000,"København, Østerled",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/28m2-1-room-id-5174980,1,28
1339,4 rm. · Apartment · 119 m²,24.000,"København, Helsinkigade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/119m2-4-room-id-3917153,4,119
1340,1 rm. · Room · 20 m²,6.000,"København, Ved Linden",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/20m2-1-room-id-4412708,1,20
1341,4 rm. · Apartment · 115 m²,25.000,"København, Willy Brandts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/115m2-4-room-id-4273324,4,115
1342,1 rm. · Room · 6 m²,4.000,"København, Bøllegård Allé",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/6m2-1-room-id-5171629,1,6
1343,1 rm. · Room · 14 m²,5.100,"København, Musvågevej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/14m2-1-room-id-5174110,1,14
1344,1 rm. · Room · 20 m²,4.500,"København, Midgårdsgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/20m2-1-room-id-5173846,1,20
1345,1 rm. · Room · 9 m²,5.500,"København, Kløverbladsgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/9m2-1-room-id-5172660,1,9
1346,1 rm. · Room · 9 m²,5.160,"København, Strandlodsvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/9m2-1-room-id-5164556,1,9
1347,4 rm. · Apartment · 95 m²,20.000,"København, Gothersgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/95m2-4-room-id-5172975,4,95
1348,3 rm. · Apartment · 179 m²,24.800,"København, Frederiksborggade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/179m2-3-room-id-5173119,3,179
1349,1 rm. · Room · 16 m²,4.000,"København, Folehaven",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/16m2-1-room-id-5172354,1,16
1350,1 rm. · Room · 20 m²,6.500,"København, Steenstrups Alle",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/20m2-1-room-id-4404099,1,20
1351,1 rm. · Apartment · 108 m²,18.000,"København, Borgergade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/108m2-1-room-id-5171316,1,108
1352,1 rm. · Room · 12 m²,4.900,"København, Kjærstrupvej ",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/12m2-1-room-id-5171841,1,12
1353,1 rm. · Room · 15 m²,5.000,"København, C.T. Barfoeds Vej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/15m2-1-room-id-5170817,1,15
1354,1 rm. · Room · 10 m²,4.500,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/10m2-1-room-id-5166985,1,10
1355,1 rm. · Apartment · 26 m²,5.800,"København, Danshøjvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/26m2-1-room-id-5169234,1,26
1356,1 rm. · Room · 18 m²,9.000,"København, Vodroffsvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/18m2-1-room-id-5166943,1,18
1357,1 rm. · Room · 20 m²,6.000,"København, Centerparken",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/20m2-1-room-id-5069691,1,20
1358,1 rm. · Room · 11 m²,5.600,"København, Doris Lessings Vej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/11m2-1-room-id-5165394,1,11
1359,1 rm. · Room · 12 m²,6.000,"København, Amagerbrogade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/12m2-1-room-id-5163898,1,12
1360,3 rm. · Apartment · 103 m²,19.500,"København, Islands Brygge",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/103m2-3-room-id-4627845,3,103
1361,1 rm. · Room · 8 m²,5.000,"København, Artillerivej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/8m2-1-room-id-5162495,1,8
1362,1 rm. · Room · 16 m²,9.000,"København, Tagensvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/16m2-1-room-id-5162346,1,16
1363,3 rm. · Apartment · 87 m²,18.000,"København, Kultorvet",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/87m2-3-room-id-5159440,3,87
1364,2 rm. · Apartment · 65 m²,11.800,"København, Aksel Møllers Have",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/65m2-2-room-id-5161246,2,65
1365,1 rm. · Room · 8 m²,5.840,"København, Amerika Plads",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/8m2-1-room-id-5160996,1,8
1366,1 rm. · Room · 8 m²,5.666,"København, Store Kongensgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/8m2-1-room-id-5160804,1,8
1367,1 rm. · Room · 20 m²,6.500,"København, Ravnsborggade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/20m2-1-room-id-5160246,1,20
1368,1 rm. · Room · 20 m²,5.000,"København, Korfuvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/20m2-1-room-id-5160336,1,20
1369,1 rm. · Room · 25 m²,5.900,"København, Godthåbsvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/25m2-1-room-id-4927613,1,25
1370,1 rm. · Room · 20 m²,10.000,"København, Richard Mortensens V",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/20m2-1-room-id-5160060,1,20
1371,1 rm. · Room · 35 m²,5.449,"København, Keplersgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/35m2-1-room-id-5159294,1,35
1372,1 rm. · Room · 12 m²,5.400,"København, Nørregade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/12m2-1-room-id-5159054,1,12
1373,3 rm. · Apartment · 92 m²,26.000,"København, Jernæblevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/92m2-3-room-id-5159019,3,92
1374,1 rm. · Room · 15 m²,4.000,"København, Stubmøllevej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/15m2-1-room-id-4851040,1,15
1375,1 rm. · Room · 6 m²,5.300,"København, Store Kongensgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/6m2-1-room-id-5154440,1,6
1376,1 rm. · Room · 20 m²,5.500,"København, Alliancevej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/20m2-1-room-id-4984348,1,20
1377,4 rm. · Apartment · 123 m²,19.000,"København, Dyrkøb",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/123m2-4-room-id-5154446,4,123
1378,1 rm. · Room · 9 m²,6.000,"København, Linus Paulings Vej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/9m2-1-room-id-5154155,1,9
1379,1 rm. · Room · 29 m²,7.400,"København, Kongelundsvej ",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/29m2-1-room-id-5150914,1,29
1380,1 rm. · Room · 16 m²,5.800,"København, Borghaven",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/16m2-1-room-id-5150839,1,16
1381,1 rm. · Room · 12 m²,5.244,"København, Vestre Teglgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/11m2-1-room-id-5152373,1,12
1382,1 rm. · Room · 14 m²,4.850,"København, Sylviavej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/14m2-1-room-id-5152568,1,14
1383,1 rm. · Room · 9 m²,5.150,"København, Vestre Teglgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/9m2-1-room-id-5152299,1,9
1384,1 rm. · Room · 12 m²,4.500,"København, Jens Munks Gade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/12m2-1-room-id-5150904,1,12
1385,1 rm. · Room · 14 m²,6.500,"København, Dronningensgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/14m2-1-room-id-5145162,1,14
1386,1 rm. · Room · 18 m²,5.200,"København, Bergthorasgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/18m2-1-room-id-5147544,1,18
1387,1 rm. · Room · 14 m²,4.000,"København, Degnestavnen",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/14m2-1-room-id-5150105,1,14
1388,1 rm. · Room · 10 m²,5.600,"København, Blegdamsvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/10m2-1-room-id-4925509,1,10
1389,1 rm. · Room · 10 m²,4.400,"København, Frøbels Alle",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/10m2-1-room-id-5148514,1,10
1390,1 rm. · Room · 7 m²,5.589,"København, Prinsesse Maries A",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/7m2-1-room-id-5142745,1,7
1391,1 rm. · Room · 13 m²,6.250,"København, Worsaaesvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/13m2-1-room-id-5140404,1,13
